"posterior_prob","subj_id","model"
5.57517704889594e-39,"1","abs_null_m"
0.0508217922295859,"1","time_null_m"
0.554299646725891,"1","conditional_m"
1.10580443764091e-08,"1","conditional_time_m"
6.3991769771734e-06,"1","vol_time_m"
0.394872150808197,"1","conflict_time_m"
1.30421666932134e-12,"1","vol_conflict_time_m"
8.31719049632749e-49,"2","abs_null_m"
0.994964387471163,"2","time_null_m"
0.00503561252294926,"2","conditional_m"
5.88758499780444e-12,"2","conditional_time_m"
8.33833747571656e-75,"2","vol_time_m"
2.04891816311057e-91,"2","conflict_time_m"
1.71339529471374e-23,"2","vol_conflict_time_m"
6.54650327850287e-51,"3","abs_null_m"
0.995143709133074,"3","time_null_m"
0.00485629086692533,"3","conditional_m"
7.84071712976399e-28,"3","conditional_time_m"
7.29545746738113e-16,"3","vol_time_m"
8.84770041827037e-40,"3","conflict_time_m"
3.94342248040016e-18,"3","vol_conflict_time_m"
1.08597601953429e-46,"4","abs_null_m"
0.99779863184275,"4","time_null_m"
0.00219953930338129,"4","conditional_m"
1.39568240609452e-11,"4","conditional_time_m"
8.32485759465614e-19,"4","vol_time_m"
1.82883991236851e-06,"4","conflict_time_m"
2.06141577414151e-17,"4","vol_conflict_time_m"
